Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2015-01-12,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-13,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-14,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-15,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-16,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-20,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-21,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-22,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-23,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-26,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-27,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-28,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-29,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-30,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-02-02,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-03,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-04,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-05,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-06,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-09,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-10,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-11,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-12,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-13,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-17,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-18,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-19,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-20,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-23,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-24,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-25,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-26,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-02-27,22.736532,17.155697,16.125603,13.541354,17.306602,17.031403,20.844116,14.362496,29.004732,16.341497,14.12988,17.938002,18.192875,,13.880142,17.655907,41.406353,35.858612,13.286172,14.425351,28.002821,21.836613,15.430559,20.726538,19.636196,21.914534,22.7617,36.05918,37.03979,20.755098,24.60663,24.400677,26.114685,19.287472,21.251749,19.148869,22.463835,27.496284,17.251852,20.968384,20.962189,42.680416,8.881586,19.383978,16.93253,15.148794,31.17254,17.502516,14.961878,17.886654,25.707968,19.254833,15.560564,20.6374,25.655085,20.86848
2015-03-02,22.278559,18.324873,16.525648,13.770772,17.24234,17.7042,22.053072,15.148363,29.328522,16.981384,15.478462,18.702967,18.940592,,14.998675,17.928146,39.679623,35.996613,10.866625,14.464686,27.830326,20.140049,14.4832735,21.625677,20.9583,24.734365,20.96799,35.85141,31.610794,22.36712,23.476898,25.231466,24.490004,18.548769,22.168438,20.202757,22.23124,29.472172,18.487638,21.864908,21.2062,25.56659,8.996479,20.562166,16.290215,14.893768,33.70225,17.992634,16.134628,17.697834,28.052732,19.507856,16.414318,21.313215,23.568987,19.819452
2015-03-03,22.278559,18.324873,16.525648,13.770772,17.24234,17.7042,22.053072,15.148363,29.328522,16.981384,15.478462,18.702967,18.940592,,14.998675,17.928146,39.679623,35.996613,10.866625,14.464686,27.830326,20.140049,14.4832735,21.625677,20.9583,24.734365,20.96799,35.85141,31.610794,22.36712,23.476898,25.231466,24.490004,18.548769,22.168438,20.202757,22.23124,29.472172,18.487638,21.864908,21.2062,25.56659,8.996479,20.562166,16.290215,14.893768,33.70225,17.992634,16.134628,17.697834,28.052732,19.507856,16.414318,21.313215,23.568987,19.819452
